archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
GX010841.MP4,S18\Santa Helena\7\GX010841.MP4,S18,Santa Helena,7,70,2026-05-01,57.02,29.97,1920,1080,136.54,,,134,91,168,2,395
