archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260506080929_0372_D.MP4,Cuadras\12\DJI_20260506080929_0372_D.MP4,S19,Cuadras,12,8,2026-05-06,38.47,29.97,1920,1080,145.37,,,36,67,43,0,146
