archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260513063552_0477_D.MP4,Cerezo\5\DJI_20260513063552_0477_D.MP4,S20,Cerezo,5,26,2026-05-12,35.77,29.97,1920,1080,134.85,,,40,64,121,5,230
