archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260519115142_0216_D.MP4,Almer\2\DJI_20260519115142_0216_D.MP4,S21,Almer,2,22,2026-05-19,37.44,29.97,1920,1080,141.43,,,24,77,200,5,306
