archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260521082825_0227_D.MP4,Rocio\16\DJI_20260521082825_0227_D.MP4,S21,Rocio,16,,2026-05-21,45.28,29.97,1920,1080,171.04,,,6,14,10,0,30
