archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260601110116_0182_D.MP4,Pradera\P41\DJI_20260601110116_0182_D.MP4,S23,Pradera,P41,3,2026-06-01,37.5,29.97,1920,1080,141.73,,,84,48,15,0,147
