archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260608101934_0187_D_LR01.MP4,23\DJI_20260608101934_0187_D_LR01.MP4,23,DJI_20260608101934_0187_D_LR01.MP4,,,,32.97,29.97,1920,1080,124.56,,,97,66,49,0,212
