archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260619074504_0516_D.MP4,Infinity\28\DJI_20260619074504_0516_D.MP4,S25,Infinity,28,13,2026-06-19,24.82,29.97,1920,1080,93.83,,,27,60,37,2,126
