archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260618083903_0118_D.MP4,Tesoro\8\DJI_20260618083903_0118_D.MP4,S25,Tesoro,8,16,2026-06-18,41.67,29.97,1920,1080,157.26,,,57,46,35,1,139
