archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260627075806_0076_D_LR01.MP4,Cuadras\2\DJI_20260627075806_0076_D_LR01.MP4,S26,Cuadras,2,23,2026-06-27,41.07,29.97,1920,1080,155.54,,,53,101,102,3,259
