archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260622100051_0184_D.MP4,Santa Helena\3\DJI_20260622100051_0184_D.MP4,S26,Santa Helena,3,17,2026-06-22,43.98,29.97,1920,1080,165.61,,,19,37,49,1,106
