archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260702121017_0218_D.MP4,inf\14\DJI_20260702121017_0218_D.MP4,S27,inf,14,14,2026-07-02,52.39,29.97,1920,1080,197.53,,,86,151,71,1,309
