archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260630075346_0002_D.MP4,Pradera\P31\DJI_20260630075346_0002_D.MP4,S27,Pradera,P31,2,2026-06-30,65.63,59.94,1920,1080,327.89,,,159,302,379,24,864
