archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260704064105_0014_D.MP4,Rocio\13\DJI_20260704064105_0014_D.MP4,S27,Rocio,13,14,2026-07-04,50.72,29.97,1920,1080,191.1,,,60,93,62,0,215
