archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260709094142_0143_D.MP4,LA FUENTE\22\DJI_20260709094142_0143_D.MP4,S28,LA FUENTE,22,2,2026-07-09,22.06,29.97,1920,1080,83.73,,,27,67,64,1,159
