archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260706080140_0022_D.MP4,Pradera\9\DJI_20260706080140_0022_D.MP4,S28,Pradera,9,1,6/07/2026,23.49,29.97,1920,1080,89.12,,,29,83,137,9,258
