archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260708095905_0007_D.MP4,2\DJI_20260708095905_0007_D.MP4,S28,Santa Helena,2,7,2026-07-08,50.75,29.97,1920,1080,191.23,,,102,141,85,0,328
