archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260731063214_0006_D.MP4,Cuadras\10\DJI_20260731063214_0006_D.MP4,S31,Cuadras,10,6,2026-07-31,35.5,29.97,1920,1080,134.17,,,43,133,177,13,366
