archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260729112930_0064_D.MP4,TESORO\11\DJI_20260729112930_0064_D.MP4,S31,TESORO,11,34,2026-07-29,47.38,29.97,1920,1080,179.03,,,58,77,102,1,238
