archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260803060853_0006_D.MP4,Pradera\P11\DJI_20260803060853_0006_D.MP4,S32,Pradera,P11,6,2026-08-03,32.07,29.97,1920,1080,118.61,,,77,62,60,0,199
