archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260811095052_0171_D.MP4,Pradera\P49\DJI_20260811095052_0171_D.MP4,S33,Pradera,P49,12,2026-08-11,47.35,29.97,1920,1080,177.93,,,71,39,68,1,179
