archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260826072536_0063_D.MP4,La Fuente\10\DJI_20260826072536_0063_D.MP4,S35,La Fuente,10,1,2026-08-25,25.03,29.97,1920,1080,94.66,,,71,95,80,0,246
