archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260901121920_0275_D.MP4,Santa Helena\12\DJI_20260901121920_0275_D.MP4,S36,Santa Helena,12,38,2026-09-01,39.54,29.97,1920,1080,149.05,,,14,25,5,0,44
