archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
GX010036.MP4,Infinity\4\GX010036.MP4,S18,inf,4,13,2026-04-28,47.01,29.97,1920,1080,112.51,,,128,70,88,3,289
