archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260505103336_0223_D.MP4,S19\Almer\2\DJI_20260505103336_0223_D.MP4,S19,Almer,2,59,2026-05-05,39.54,29.97,1920,1080,149.54,,,44,65,69,0,178
