archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260515103959_0146_D.MP4,San Miguel\8\DJI_20260515103959_0146_D.MP4,S20,San Mguel,8,24,2026-05-15,32.83,29.97,1920,1080,123.88,,,51,69,40,0,160
