archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260519090639_0110_D.MP4,Infinity\4\DJI_20260519090639_0110_D.MP4,S21,inf,4,,2026-05-19,48.25,29.97,1920,1080,182.19,,,167,124,118,4,413
