archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260523101526_0197_D.MP4,LA FUENTE SEM 21\22\DJI_20260523101526_0197_D.MP4,LA FUENTE SEM 21,22,DJI_20260523101526_0197_D.MP4,,,34.03,29.97,1920,1080,128.33,,,9,54,53,0,116
