archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260520105344_0162_D.MP4,P11\DJI_20260520105344_0162_D.MP4,S21,Pradera,P11,,2026-05-20,43.54,29.97,1920,1080,164.4,,,22,54,73,2,151
