archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260601101515_0184_D.MP4,inf\2\DJI_20260601101515_0184_D.MP4,S23,inf,2,4,2026-06-01,39.04,29.97,1920,1080,147.13,,,46,71,53,0,170
