archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260613073549_0066_D_LR01.MP4,Ecoplant\2\DJI_20260613073549_0066_D_LR01.MP4,S24,Ecoplant,2,55,2026-06-13,28.16,29.97,1920,1080,106.59,,,59,76,28,0,163
