archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260624155354_0092_D.MP4,Almer\2\DJI_20260624155354_0092_D.MP4,S26,Almer,2,,2026-06-22,23.02,29.97,1920,1080,87.09,,,44,94,108,0,246
