archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260624062949_0136_D.MP4,inf\2\DJI_20260624062949_0136_D.MP4,S26,inf,2,14,2026-06-24,48.35,29.97,1920,1080,182.28,,,149,185,165,3,502
