archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260702070002_0007_D.MP4,Tesoro\6\DJI_20260702070002_0007_D.MP4,S27,Tesoro,6,7,2026-07-02,28.34,47.95,1920,1080,125.17,,,26,63,66,0,155
