archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260711063642_0054_D.MP4,ROCIO\16\DJI_20260711063642_0054_D.MP4,S28,ROCIO,16,16,2026-07-11,55.16,29.97,1920,1080,207.53,,,29,17,37,10,93
