archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260714065546_0020_D_LR01.MP4,Almer\1\DJI_20260714065546_0020_D_LR01.MP4,S29,Almer,1,20,2026-07-14,47.95,100.0,1920,1080,277.18,,,136,76,56,1,269
