archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260715075826_0076_D_LR01.MP4,Almer\2\DJI_20260715075826_0076_D_LR01.MP4,S29,Almer,2,55,2026-07-15,35.87,29.97,1920,1080,135.45,,,33,80,59,1,173
