archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260715103009_0229_D_LR01.MP4,Almer\2\DJI_20260715103009_0229_D_LR01.MP4,S29,Almer,2,206,2026-07-15,36.2,29.97,1920,1080,136.82,,,60,59,37,2,158
