archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260721073613_0042_D_LR01.MP4,Almer\1\DJI_20260721073613_0042_D_LR01.MP4,S30,Almer,1,41,2026-07-22,40.34,29.97,1920,1080,152.55,,,56,107,28,0,191
