archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260722073022_0038_D_LR01.MP4,Almer\4\DJI_20260722073022_0038_D_LR01.MP4,S30,ALMER,4,33,2026-07-22,32.3,29.97,1920,1080,122.04,,,25,78,52,3,158
