archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260721102457_0240_D.MP4,Santa Helena\7\DJI_20260721102457_0240_D.MP4,S30,Santa Helena,7,166,2026-07-21,31.5,29.97,1920,1080,119.02,,,90,171,100,0,361
