archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260806121414_0178_D.MP4,Cuadras\10\DJI_20260806121414_0178_D.MP4,S32,Cuadras,10,74,2026-08-06,25.23,29.97,1920,1080,95.54,,,11,40,38,4,93
