archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260803065712_0017_D.MP4,Pradera\16\DJI_20260803065712_0017_D.MP4,S32,Pradera,16,17,2026-08-03,38.2,29.97,1920,1080,144.42,,,44,123,117,9,293
