archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260811074333_0075_D_LR01.MP4,Almer\1\DJI_20260811074333_0075_D_LR01.MP4,S33,Almer,1,73,2026-08-11,36.8,29.97,1920,1080,138.01,,,32,58,71,2,163
