archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260821082639_0126_D.MP4,inf\8\DJI_20260821082639_0126_D.MP4,S34,inf,8,4,2026-08-21,42.74,29.97,1920,1080,161.23,,,44,75,49,1,169
