archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260819103233_0173_D.MP4,Santa Helena\12\DJI_20260819103233_0173_D.MP4,S34,Santa Helena,12,24,2026-08-19,41.27,29.97,1920,1080,155.93,,,38,58,41,6,143
