archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260819081728_0070_D.MP4,Santa Helena\3\DJI_20260819081728_0070_D.MP4,S34,Santa Helena,3,8,2026-08-19,42.61,29.97,1920,1080,160.66,,,42,114,41,0,197
