archivo_original,archivo_destino,semana,finca,bloque,muestra_idx,fecha,duracion_s,fps,ancho,alto,tamano_mb,veredicto_qc,problemas_qc,conteo_RC,conteo_SS,conteo_AP,conteo_CO,conteo_total
DJI_20260901094508_0121_D_LR01.MP4,Almer\1\DJI_20260901094508_0121_D_LR01.MP4,S36,Almer,1,52,2026-09-01,38.64,29.97,1080,1920,145.07,,,79,96,46,1,222
